#Date/Time of Update: 2016-11-01 7:57:52 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-30,MIL@DET,10126,Maker,Thon,F,90,MIL,Milwaukee,Bucks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,95,95.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9484,Marjanovic,Boban,C,88,DET,Detroit,Pistons,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9303,Martin,Jarell,PF,107,MEM,Memphis,Grizzlies,3,3.0,1,1.0,33.3,1,1.0,0,0.0,0.0,4,4.0,1,1.0,25.0,2,2.0,2,2.0,100.0,1,1.0,4,4.0,5,5.0,0,0.0,4,4.0,2,2.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,1147,1147.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9179,Matthews,Wesley,SG,108,DAL,Dallas,Mavericks,10,10.0,6,6.0,60.0,15,15.0,3,3.0,20.0,25,25.0,9,9.0,36.0,4,4.0,4,4.0,100.0,2,2.0,3,3.0,5,5.0,3,3.0,25,25.0,1,1.0,2,2.0,0,0.0,0,0.0,6,6.0,3,3.0,2446,2446.0,12,12.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9275,Mbah a Moute,Luc,PF,102,LAC,Los Angeles,Clippers,3,3.0,1,1.0,33.3,2,2.0,0,0.0,0.0,5,5.0,1,1.0,20.0,2,2.0,1,1.0,50.0,4,4.0,0,0.0,4,4.0,1,1.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,8.0,982,982.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,10112,McCaw,Patrick,G,101,GSW,Golden State,Warriors,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,10152,McClellan,Sheldon,G,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,85,85.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9242,McDaniels,KJ,SF,109,HOU,Houston,Rockets,3,3.0,1,1.0,33.3,1,1.0,0,0.0,0.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,1,1.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,6,6.0,968,968.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9663,McGruder,Rodney,SG,92,MIA,Miami,Heat,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,-12,-12.0,971,971.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9185,Mejri,Salah,C,108,DAL,Dallas,Mavericks,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0.0,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0.0,4,4.0,2,2.0,6,6.0,0,0.0,6,6.0,1,1.0,0,0.0,2,2.0,0,0.0,3,3.0,-12,-12.0,1004,1004.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9474,Mills,Patty,PG,106,SAS,San Antonio,Spurs,4,4.0,2,2.0,50.0,6,6.0,4,4.0,66.7,10,10.0,6,6.0,60.0,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,18,18.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,8,8.0,1507,1507.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9335,Monroe,Greg,C,90,MIL,Milwaukee,Bucks,9,9.0,4,4.0,44.4,0,0.0,0,0.0,0.0,9,9.0,4,4.0,44.4,3,3.0,3,3.0,100.0,1,1.0,4,4.0,5,5.0,0,0.0,11,11.0,1,1.0,2,2.0,0,0.0,0,0.0,2,2.0,-10,-10.0,1066,1066.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9207,Morris,Marcus,SF,88,DET,Detroit,Pistons,8,8.0,3,3.0,37.5,8,8.0,1,1.0,12.5,16,16.0,4,4.0,25.0,2,2.0,2,2.0,100.0,1,1.0,4,4.0,5,5.0,2,2.0,11,11.0,3,3.0,1,1.0,0,0.0,0,0.0,2,2.0,5,5.0,2143,2143.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9520,Morris,Markieff,PF,94,WAS,Washington,Wizards,6,6.0,4,4.0,66.7,2,2.0,1,1.0,50.0,8,8.0,5,5.0,62.5,0,0.0,0,0.0,0.0,0,0.0,7,7.0,7,7.0,1,1.0,11,11.0,4,4.0,2,2.0,1,1.0,0,0.0,6,6.0,-1,-1.0,2131,2131.0,6,6.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9392,Morrow,Anthony,SG,96,OKL,Oklahoma City,Thunder,4,4.0,3,3.0,75.0,1,1.0,0,0.0,0.0,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,357,357.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9160,Mozgov,Timofey,C,105,LAL,Los Angeles,Lakers,5,5.0,4,4.0,80.0,0,0.0,0,0.0,0.0,5,5.0,4,4.0,80.0,0,0.0,0,0.0,0.0,3,3.0,2,2.0,5,5.0,1,1.0,8,8.0,3,3.0,0,0.0,1,1.0,1,1.0,1,1.0,-4,-4.0,1423,1423.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,10165,Murray,Dejounte,G,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9286,Nance Jr.,Larry,PF,105,LAL,Los Angeles,Lakers,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,1,1.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,-11,-11.0,728,728.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,10150,Nene,X,F,109,HOU,Houston,Rockets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-3.0,1814,1814.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9514,Neto,Raul,PG,98,UTA,Utah,Jazz,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.0,248,248.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9401,Nicholson,Andrew,PF,94,WAS,Washington,Wizards,6,6.0,4,4.0,66.7,3,3.0,0,0.0,0.0,9,9.0,4,4.0,44.4,1,1.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,0,0.0,8,8.0,1,1.0,2,2.0,0,0.0,0,0.0,4,4.0,-8,-8.0,1481,1481.0,6,6.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,10153,Ochefu,Daniel,F,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9402,Oladipo,Victor,SG,96,OKL,Oklahoma City,Thunder,13,13.0,4,4.0,30.8,7,7.0,3,3.0,42.9,20,20.0,7,7.0,35.0,3,3.0,3,3.0,100.0,0,0.0,1,1.0,1,1.0,4,4.0,20,20.0,3,3.0,1,1.0,0,0.0,0,0.0,3,3.0,25,25.0,2302,2302.0,6,6.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9526,Oubre Jr.,Kelly,SF,94,WAS,Washington,Wizards,2,2.0,2,2.0,100.0,2,2.0,0,0.0,0.0,4,4.0,2,2.0,50.0,1,1.0,1,1.0,100.0,1,1.0,1,1.0,2,2.0,1,1.0,5,5.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,872,872.0,3,3.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9183,Pachulia,Zaza,C,101,GSW,Golden State,Warriors,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,5,5.0,1,1.0,20.0,3,3.0,3,3.0,100.0,4,4.0,6,6.0,10,10.0,4,4.0,5,5.0,3,3.0,0,0.0,0,0.0,1,1.0,1,1.0,-7,-7.0,1333,1333.0,5,5.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9329,Parker,Jabari,PF,90,MIL,Milwaukee,Bucks,15,15.0,6,6.0,40.0,1,1.0,0,0.0,0.0,16,16.0,6,6.0,37.5,2,2.0,1,1.0,50.0,3,3.0,3,3.0,6,6.0,1,1.0,13,13.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,-10,-10.0,1752,1752.0,4,4.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9472,Parker,Tony,PG,106,SAS,San Antonio,Spurs,3,3.0,0,0.0,0.0,1,1.0,1,1.0,100.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,4,4.0,3,3.0,3,3.0,0,0.0,1,1.0,0,0.0,3,3.0,1,1.0,1322,1322.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9265,Paul,Chris,PG,102,LAC,Los Angeles,Clippers,5,5.0,2,2.0,40.0,3,3.0,1,1.0,33.3,8,8.0,3,3.0,37.5,2,2.0,2,2.0,100.0,0,0.0,3,3.0,3,3.0,9,9.0,9,9.0,3,3.0,4,4.0,0,0.0,1,1.0,1,1.0,14,14.0,1736,1736.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9322,Plumlee,Miles,C,90,MIL,Milwaukee,Bucks,6,6.0,4,4.0,66.7,0,0.0,0,0.0,0.0,6,6.0,4,4.0,66.7,0,0.0,0,0.0,0.0,2,2.0,3,3.0,5,5.0,3,3.0,8,8.0,2,2.0,1,1.0,0,0.0,1,1.0,2,2.0,1,1.0,1025,1025.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9524,Porter Jr.,Otto,SF,94,WAS,Washington,Wizards,10,10.0,6,6.0,60.0,5,5.0,0,0.0,0.0,15,15.0,6,6.0,40.0,1,1.0,1,1.0,100.0,3,3.0,1,1.0,4,4.0,0,0.0,13,13.0,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,-7,-7.0,2169,2169.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9177,Powell,Dwight,PF,108,DAL,Dallas,Mavericks,5,5.0,2,2.0,40.0,2,2.0,1,1.0,50.0,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,7,7.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,-3,-3.0,733,733.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9282,Randle,Julius,PF,105,LAL,Los Angeles,Lakers,9,9.0,7,7.0,77.8,1,1.0,0,0.0,0.0,10,10.0,7,7.0,70.0,9,9.0,6,6.0,66.7,1,1.0,8,8.0,9,9.0,3,3.0,20,20.0,2,2.0,3,3.0,0,0.0,0,0.0,4,4.0,-10,-10.0,1920,1920.0,11,11.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9294,Randolph,Zach,PF,107,MEM,Memphis,Grizzlies,15,15.0,10,10.0,66.7,1,1.0,0,0.0,0.0,16,16.0,10,10.0,62.5,3,3.0,2,2.0,66.7,1,1.0,6,6.0,7,7.0,1,1.0,22,22.0,4,4.0,3,3.0,0,0.0,0,0.0,3,3.0,-7,-7.0,1526,1526.0,7,7.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9264,Redick,JJ,SG,102,LAC,Los Angeles,Clippers,5,5.0,3,3.0,60.0,3,3.0,1,1.0,33.3,8,8.0,4,4.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,9.0,0,0.0,2,2.0,0,0.0,0,0.0,2,2.0,4,4.0,1652,1652.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9123,Reed,Willie,PF,92,MIA,Miami,Heat,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,3,3.0,1,1.0,4,4.0,0,0.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,-12,-12.0,757,757.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9270,Rivers,Austin,SG,102,LAC,Los Angeles,Clippers,7,7.0,6,6.0,85.7,4,4.0,2,2.0,50.0,11,11.0,8,8.0,72.7,2,2.0,1,1.0,50.0,0,0.0,2,2.0,2,2.0,1,1.0,19,19.0,3,3.0,0,0.0,0,0.0,0,0.0,2,2.0,12,12.0,1731,1731.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9385,Roberson,Andre,SG,96,OKL,Oklahoma City,Thunder,4,4.0,4,4.0,100.0,3,3.0,0,0.0,0.0,7,7.0,4,4.0,57.1,2,2.0,0,0.0,0.0,0,0.0,5,5.0,5,5.0,3,3.0,8,8.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,9,9.0,1803,1803.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9122,Robinson,Thomas,F,105,LAL,Los Angeles,Lakers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9285,Russell,D'Angelo,PG,105,LAL,Los Angeles,Lakers,11,11.0,3,3.0,27.3,9,9.0,4,4.0,44.4,20,20.0,7,7.0,35.0,2,2.0,2,2.0,100.0,1,1.0,4,4.0,5,5.0,5,5.0,20,20.0,3,3.0,2,2.0,0,0.0,3,3.0,1,1.0,-11,-11.0,1898,1898.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,10113,Sabonis,Domantas,PF,96,OKL,Oklahoma City,Thunder,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,4,4.0,-6,-6.0,408,408.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,10151,Satoransky,Tomas,G,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,85,85.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9483,Simmons,Jonathon,SG,106,SAS,San Antonio,Spurs,7,7.0,2,2.0,28.6,1,1.0,0,0.0,0.0,8,8.0,2,2.0,25.0,2,2.0,2,2.0,100.0,0,0.0,2,2.0,2,2.0,3,3.0,6,6.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,-1,-1.0,1504,1504.0,5,5.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9395,Singler,Kyle,SF,96,OKL,Oklahoma City,Thunder,2,2.0,2,2.0,100.0,1,1.0,0,0.0,0.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,0,0.0,4,4.0,2,2.0,1,1.0,0,0.0,0,0.0,3,3.0,4,4.0,1091,1091.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9425,Smith,Ish,PG,88,DET,Detroit,Pistons,14,14.0,5,5.0,35.7,3,3.0,0,0.0,0.0,17,17.0,5,5.0,29.4,1,1.0,1,1.0,100.0,0,0.0,2,2.0,2,2.0,7,7.0,11,11.0,4,4.0,0,0.0,0,0.0,1,1.0,2,2.0,9,9.0,1869,1869.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9411,Smith,Jason,C,94,WAS,Washington,Wizards,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,-1,-1.0,290,290.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9145,Snell,Tony,SF,90,MIL,Milwaukee,Bucks,5,5.0,2,2.0,40.0,2,2.0,0,0.0,0.0,7,7.0,2,2.0,28.6,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,1,1.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,-1,-1.0,1541,1541.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9225,Speights,Marreese,C,102,LAC,Los Angeles,Clippers,2,2.0,0,0.0,0.0,6,6.0,1,1.0,16.7,8,8.0,1,1.0,12.5,2,2.0,1,1.0,50.0,0,0.0,4,4.0,4,4.0,0,0.0,4,4.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,4,4.0,1020,1020.0,7,7.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,10159,Stone,Diamond,C,102,LAC,Los Angeles,Clippers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016-10-30,MIL@DET,9438,Teletovic,Mirza,PF,90,MIL,Milwaukee,Bucks,2,2.0,1,1.0,50.0,1,1.0,0,0.0,0.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,-1,-1.0,948,948.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9221,Thompson,Klay,SG,101,GSW,Golden State,Warriors,9,9.0,5,5.0,55.6,6,6.0,0,0.0,0.0,15,15.0,5,5.0,33.3,5,5.0,4,4.0,80.0,0,0.0,6,6.0,6,6.0,2,2.0,14,14.0,2,2.0,0,0.0,1,1.0,0,0.0,3,3.0,14,14.0,2403,2403.0,6,6.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9532,Thornton,Marcus,SG,94,WAS,Washington,Wizards,4,4.0,3,3.0,75.0,2,2.0,1,1.0,50.0,6,6.0,4,4.0,66.7,3,3.0,2,2.0,66.7,2,2.0,3,3.0,5,5.0,1,1.0,11,11.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-3,-3.0,951,951.0,4,4.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9430,Tucker,P.J.,SF,104,PHX,Phoenix,Suns,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,4,4.0,468,468.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9541,Udrih,Beno,G,88,DET,Detroit,Pistons,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,6,6.0,6,6.0,5,5.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,1011,1011.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,10145,Ulis,Tyler,G,104,PHX,Phoenix,Suns,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-3.0,13,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9333,Vaughn,Rashad,SG,90,MIL,Milwaukee,Bucks,4,4.0,1,1.0,25.0,4,4.0,1,1.0,25.0,8,8.0,2,2.0,25.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,5,5.0,1,1.0,3,3.0,0,0.0,0,0.0,1,1.0,-14,-14.0,1339,1339.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
