#Date/Time of Update: 2016-12-18 7:17:35 PM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-12-18,LAC@WAS,9401,Nicholson,Andrew,PF,94,WAS,Washington,Wizards,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,1,1.0,1,1.0,0,0.0,0,0.0,3,3.0,-7,-7.0,791,791.0,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9413,Noel,Nerlens,C,85,PHI,Philadelphia,76ers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9487,Nogueira,Lucas,C,81,TOR,Toronto,Raptors,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,-3,-3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,10153,Ochefu,Daniel,F,94,WAS,Washington,Wizards,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,-5,-5.0,522,522.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9421,Okafor,Jahlil,C,85,PHI,Philadelphia,76ers,5,5.0,0,0.0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0.0,0.0,2,2.0,2,2.0,100.0,2,2.0,3,3.0,5,5.0,2,2.0,2,2.0,2,2.0,0,0.0,1,1.0,0,0.0,2,2.0,-5,-5.0,1273,1273.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9100,Olynyk,Kelly,C,82,BOS,Boston,Celtics,2,2.0,1,1.0,50.0,1,1.0,0,0.0,0.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,2,2.0,2,2.0,2,2.0,0,0.0,0,0.0,1,1.0,9,9.0,390,390.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9526,Oubre Jr.,Kelly,SF,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9472,Parker,Tony,PG,106,SAS,San Antonio,Spurs,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9488,Patterson,Patrick,PF,81,TOR,Toronto,Raptors,1,1.0,0,0.0,0.0,2,2.0,1,1.0,50.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,1,1.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,4,4.0,216,216.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9265,Paul,Chris,PG,102,LAC,Los Angeles,Clippers,10,10.0,5,5.0,50.0,5,5.0,1,1.0,20.0,15,15.0,6,6.0,40.0,1,1.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,12,12.0,13,13.0,3,3.0,2,2.0,0,0.0,0,0.0,4,4.0,-5,-5.0,2222,2222.0,6,6.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9407,Payton,Elfrid,PG,95,ORL,Orlando,Magic,7,7.0,6,6.0,85.7,1,1.0,0,0.0,0.0,8,8.0,6,6.0,75.0,1,1.0,1,1.0,100.0,0,0.0,1,1.0,1,1.0,2,2.0,13,13.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,703,703.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9524,Porter Jr.,Otto,SF,94,WAS,Washington,Wizards,5,5.0,3,3.0,60.0,2,2.0,0,0.0,0.0,7,7.0,3,3.0,42.9,4,4.0,3,3.0,75.0,2,2.0,2,2.0,4,4.0,2,2.0,9,9.0,0,0.0,3,3.0,0,0.0,0,0.0,1,1.0,7,7.0,2008,2008.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9177,Powell,Dwight,PF,108,DAL,Dallas,Mavericks,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,4,4.0,3,3.0,75.0,2,2.0,2,2.0,100.0,2,2.0,4,4.0,6,6.0,1,1.0,8,8.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,14,14.0,728,728.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9500,Powell,Norman,SG,81,TOR,Toronto,Raptors,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9294,Randolph,Zach,PF,107,MEM,Memphis,Grizzlies,5,5.0,3,3.0,60.0,1,1.0,0,0.0,0.0,6,6.0,3,3.0,50.0,0,0.0,0,0.0,0.0,0,0.0,4,4.0,4,4.0,1,1.0,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,13,13.0,336,336.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9264,Redick,JJ,SG,102,LAC,Los Angeles,Clippers,8,8.0,5,5.0,62.5,6,6.0,2,2.0,33.3,14,14.0,7,7.0,50.0,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,0,0.0,17,17.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,-3,-3.0,1527,1527.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9123,Reed,Willie,PF,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9317,Richardson,Josh,SG,92,MIA,Miami,Heat,1,1.0,1,1.0,100.0,1,1.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-8,-8.0,1047,1047.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,10141,Richardson,Malachi,G,103,SAC,Sacramento,Kings,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-3.0,131,131.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9270,Rivers,Austin,SG,102,LAC,Los Angeles,Clippers,6,6.0,5,5.0,83.3,3,3.0,1,1.0,33.3,9,9.0,6,6.0,66.7,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,13,13.0,1,1.0,2,2.0,0,0.0,0,0.0,6,6.0,-5,-5.0,1513,1513.0,8,8.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,10114,Rodriguez,Sergio,G,85,PHI,Philadelphia,76ers,4,4.0,0,0.0,0.0,3,3.0,3,3.0,100.0,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,9,9.0,2,2.0,1,1.0,0,0.0,1,1.0,2,2.0,-5,-5.0,1134,1134.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9492,Ross,Terrence,SF,81,TOR,Toronto,Raptors,2,2.0,0,0.0,0.0,4,4.0,2,2.0,50.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,6,6.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,9,9.0,544,544.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9105,Rozier,Terry,PG,82,BOS,Boston,Celtics,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,317,317.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,10115,Saric,Dario,F,85,PHI,Philadelphia,76ers,5,5.0,2,2.0,40.0,2,2.0,0,0.0,0.0,7,7.0,2,2.0,28.6,0,0.0,0,0.0,0.0,2,2.0,5,5.0,7,7.0,0,0.0,4,4.0,2,2.0,0,0.0,0,0.0,2,2.0,0,0.0,4,4.0,568,568.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,10151,Satoransky,Tomas,G,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,451,451.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9499,Scola,Luis,PF,84,BRO,Brooklyn,Nets,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,354,354.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,10123,Siakam,Pascal,F,81,TOR,Toronto,Raptors,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,0,0.0,4,4.0,4,4.0,1112,1112.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9483,Simmons,Jonathon,SG,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9102,Smart,Marcus,PG,82,BOS,Boston,Celtics,2,2.0,2,2.0,100.0,1,1.0,0,0.0,0.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,1,1.0,4,4.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,475,475.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9411,Smith,Jason,C,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9225,Speights,Marreese,C,102,LAC,Los Angeles,Clippers,2,2.0,2,2.0,100.0,5,5.0,2,2.0,40.0,7,7.0,4,4.0,57.1,4,4.0,4,4.0,100.0,3,3.0,1,1.0,4,4.0,0,0.0,14,14.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,2,2.0,744,744.0,9,9.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9417,Stauskas,Nik,SG,85,PHI,Philadelphia,76ers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9525,Temple,Garrett,SF,103,SAC,Sacramento,Kings,2,2.0,0,0.0,0.0,8,8.0,1,1.0,12.5,10,10.0,1,1.0,10.0,2,2.0,2,2.0,100.0,1,1.0,4,4.0,5,5.0,7,7.0,5,5.0,3,3.0,2,2.0,1,1.0,0,0.0,3,3.0,-8,-8.0,2515,2515.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9101,Thomas,Isaiah,PG,82,BOS,Boston,Celtics,8,8.0,4,4.0,50.0,1,1.0,1,1.0,100.0,9,9.0,5,5.0,55.6,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,3,3.0,11,11.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,12,12.0,1011,1011.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9416,Thompson,Hollis,SG,85,PHI,Philadelphia,76ers,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,3,3.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,2,2.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,306,306.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9532,Thornton,Marcus,SG,94,WAS,Washington,Wizards,3,3.0,2,2.0,66.7,1,1.0,1,1.0,100.0,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,0,0.0,7,7.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,-1,-1.0,834,834.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9208,Tolliver,Anthony,PF,103,SAC,Sacramento,Kings,2,2.0,1,1.0,50.0,4,4.0,1,1.0,25.0,6,6.0,2,2.0,33.3,2,2.0,2,2.0,100.0,1,1.0,6,6.0,7,7.0,1,1.0,7,7.0,1,1.0,0,0.0,2,2.0,1,1.0,1,1.0,-9,-9.0,760,760.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9491,Valanciunas,Jonas,C,81,TOR,Toronto,Raptors,12,12.0,6,6.0,50.0,0,0.0,0,0.0,0.0,12,12.0,6,6.0,50.0,0,0.0,0,0.0,0.0,5,5.0,6,6.0,11,11.0,0,0.0,12,12.0,0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,9,9.0,1383,1383.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,10124,VanVleet,Fred,G,81,TOR,Toronto,Raptors,2,2.0,1,1.0,50.0,1,1.0,0,0.0,0.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,2,2.0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,5,5.0,488,488.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9412,Vucevic,Nikola,C,95,ORL,Orlando,Magic,8,8.0,4,4.0,50.0,0,0.0,0,0.0,0.0,8,8.0,4,4.0,50.0,0,0.0,0,0.0,0.0,4,4.0,4,4.0,8,8.0,1,1.0,8,8.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,-11,-11.0,585,585.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9522,Wall,John,PG,94,WAS,Washington,Wizards,14,14.0,7,7.0,50.0,2,2.0,0,0.0,0.0,16,16.0,7,7.0,43.8,8,8.0,4,4.0,50.0,2,2.0,3,3.0,5,5.0,11,11.0,18,18.0,5,5.0,1,1.0,1,1.0,0,0.0,2,2.0,7,7.0,2184,2184.0,8,8.0,0,0.0,5,5.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9660,Whitehead,Isaiah,G,84,BRO,Brooklyn,Nets,2,2.0,1,1.0,50.0,2,2.0,1,1.0,50.0,4,4.0,2,2.0,50.0,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,-2,-2.0,1137,1137.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9312,Whiteside,Hassan,C,92,MIA,Miami,Heat,9,9.0,6,6.0,66.7,0,0.0,0,0.0,0.0,9,9.0,6,6.0,66.7,5,5.0,3,3.0,60.0,1,1.0,0,0.0,1,1.0,0,0.0,15,15.0,2,2.0,0,0.0,3,3.0,0,0.0,1,1.0,-9,-9.0,1225,1225.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9184,Williams,Deron,PG,108,DAL,Dallas,Mavericks,6,6.0,4,4.0,66.7,4,4.0,1,1.0,25.0,10,10.0,5,5.0,50.0,4,4.0,4,4.0,100.0,0,0.0,2,2.0,2,2.0,7,7.0,15,15.0,2,2.0,0,0.0,0,0.0,0,0.0,3,3.0,13,13.0,2257,2257.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9377,Williams,Derrick,SF,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,11546,Williams,Reggie,C,110,NOP,New Orleans,Pelicans,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,11414,Williams,Troy,F,107,MEM,Memphis,Grizzlies,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,5,5.0,226,226.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9313,Winslow,Justise,SF,92,MIA,Miami,Heat,2,2.0,2,2.0,100.0,1,1.0,0,0.0,0.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,2,2.0,4,4.0,1,1.0,2,2.0,0,0.0,0,0.0,1,1.0,-1,-1.0,662,662.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
