<<<<<<< HEAD
#Date/Time of Update: 2016-10-29 3:14:33 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-28,ORL@DET,9432,Leuer,Jon,PF,88,DET,Detroit,Pistons,5,5.0,2,2.0,40.0,2,2.0,1,1.0,50.0,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,2,2.0,7,7.0,9,9.0,2,2.0,7,7.0,1,1.0,0,0.0,2,2.0,0,0.0,1,1.0,18,18.0,1693,1693.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,10104,Liggins,DeAndre,G,86,CLE,Cleveland,Cavaliers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9138,Lin,Jeremy,SG,84,BRO,Brooklyn,Nets,8,8.0,4,4.0,50.0,4,4.0,2,2.0,50.0,12,12.0,6,6.0,50.0,8,8.0,7,7.0,87.5,0,0.0,9,9.0,9,9.0,9,9.0,21,21.0,2,2.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,2067,2067.0,10,10.0,0,0.0,9,9.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9224,Livingston,Shaun,PG,101,GSW,Golden State,Warriors,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,4,4.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,-2,-2.0,914,914.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9227,Looney,Kevon,PF,101,GSW,Golden State,Warriors,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,2,2.0,2,2.0,100.0,1,1.0,2,2.0,3,3.0,2,2.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,13,13.0,421,421.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9118,Lopez,Brook,C,84,BRO,Brooklyn,Nets,14,14.0,10,10.0,71.4,4,4.0,0,0.0,0.0,18,18.0,10,10.0,55.6,6,6.0,5,5.0,83.3,3,3.0,2,2.0,5,5.0,1,1.0,25,25.0,5,5.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,1556,1556.0,5,5.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9161,Love,Kevin,PF,86,CLE,Cleveland,Cavaliers,10,10.0,4,4.0,40.0,5,5.0,2,2.0,40.0,15,15.0,6,6.0,40.0,4,4.0,4,4.0,100.0,2,2.0,8,8.0,10,10.0,2,2.0,18,18.0,0,0.0,1,1.0,2,2.0,1,1.0,2,2.0,5,5.0,2139,2139.0,6,6.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9490,Lowry,Kyle,PG,81,TOR,Toronto,Raptors,11,11.0,4,4.0,36.4,5,5.0,1,1.0,20.0,16,16.0,5,5.0,31.2,7,7.0,6,6.0,85.7,0,0.0,2,2.0,2,2.0,4,4.0,17,17.0,6,6.0,0,0.0,0,0.0,1,1.0,4,4.0,-9,-9.0,2365,2365.0,11,11.0,0,0.0,6,6.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9512,Lyles,Trey,PF,98,UTA,Utah,Jazz,4,4.0,1,1.0,25.0,4,4.0,1,1.0,25.0,8,8.0,2,2.0,25.0,1,1.0,1,1.0,100.0,0,0.0,2,2.0,2,2.0,0,0.0,6,6.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-17,-17.0,1070,1070.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9502,Mack,Shelvin,PG,98,UTA,Utah,Jazz,7,7.0,4,4.0,57.1,1,1.0,0,0.0,0.0,8,8.0,4,4.0,50.0,2,2.0,1,1.0,50.0,0,0.0,4,4.0,4,4.0,1,1.0,9,9.0,1,1.0,1,1.0,0,0.0,3,3.0,2,2.0,4,4.0,1354,1354.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9484,Marjanovic,Boban,C,88,DET,Detroit,Pistons,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,148,148.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9179,Matthews,Wesley,SG,108,DAL,Dallas,Mavericks,6,6.0,3,3.0,50.0,8,8.0,1,1.0,12.5,14,14.0,4,4.0,28.6,4,4.0,4,4.0,100.0,0,0.0,4,4.0,4,4.0,1,1.0,13,13.0,1,1.0,1,1.0,0,0.0,0,0.0,3,3.0,-6,-6.0,2244,2244.0,7,7.0,0,0.0,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,10112,McCaw,Patrick,G,101,GSW,Golden State,Warriors,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-2,-2.0,599,599.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9242,McDaniels,KJ,SF,109,HOU,Houston,Rockets,3,3.0,3,3.0,100.0,4,4.0,1,1.0,25.0,7,7.0,4,4.0,57.1,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,0,0.0,9,9.0,2,2.0,2,2.0,0,0.0,0,0.0,1,1.0,2,2.0,1334,1334.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9173,McGee,JaVale,C,101,GSW,Golden State,Warriors,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9663,McGruder,Rodney,SG,92,MIA,Miami,Heat,4,4.0,0,0.0,0.0,5,5.0,3,3.0,60.0,9,9.0,3,3.0,33.3,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,1,1.0,9,9.0,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,-2,-2.0,1215,1215.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9170,McRae,Jordan,PG,86,CLE,Cleveland,Cavaliers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9309,McRoberts,Josh,PF,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9185,Mejri,Salah,C,108,DAL,Dallas,Mavericks,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.0,86,86.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9247,Miles,CJ,SF,87,IND,Indiana,Pacers,5,5.0,4,4.0,80.0,5,5.0,2,2.0,40.0,10,10.0,6,6.0,60.0,1,1.0,1,1.0,100.0,2,2.0,4,4.0,6,6.0,0,0.0,15,15.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,-10,-10.0,1248,1248.0,7,7.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9147,Moore,E'Twaun,SG,110,NOP,New Orleans,Pelicans,4,4.0,2,2.0,50.0,2,2.0,0,0.0,0.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,3,3.0,4,4.0,2,2.0,3,3.0,0,0.0,0,0.0,3,3.0,1,1.0,1566,1566.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9207,Morris,Marcus,SF,88,DET,Detroit,Pistons,9,9.0,5,5.0,55.6,5,5.0,2,2.0,40.0,14,14.0,7,7.0,50.0,1,1.0,1,1.0,100.0,1,1.0,7,7.0,8,8.0,3,3.0,17,17.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,13,13.0,1744,1744.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9160,Mozgov,Timofey,C,105,LAL,Los Angeles,Lakers,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,4,4.0,1,1.0,25.0,7,7.0,6,6.0,85.7,1,1.0,5,5.0,6,6.0,1,1.0,8,8.0,1,1.0,1,1.0,2,2.0,1,1.0,5,5.0,-14,-14.0,1383,1383.0,10,10.0,0,0.0,4,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9286,Nance Jr.,Larry,PF,105,LAL,Los Angeles,Lakers,2,2.0,1,1.0,50.0,2,2.0,1,1.0,50.0,4,4.0,2,2.0,50.0,1,1.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,7,7.0,968,968.0,6,6.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,10150,Nene,X,F,109,HOU,Houston,Rockets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,10162,Niang,George,F,87,IND,Indiana,Pacers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,101,101.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9172,Nowitzki,Dirk,PF,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9402,Oladipo,Victor,SG,96,OKL,Oklahoma City,Thunder,13,13.0,6,6.0,46.2,4,4.0,1,1.0,25.0,17,17.0,7,7.0,41.2,7,7.0,6,6.0,85.7,1,1.0,4,4.0,5,5.0,2,2.0,21,21.0,4,4.0,2,2.0,1,1.0,0,0.0,2,2.0,-12,-12.0,2622,2622.0,6,6.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9183,Pachulia,Zaza,C,101,GSW,Golden State,Warriors,6,6.0,4,4.0,66.7,0,0.0,0,0.0,0.0,6,6.0,4,4.0,66.7,2,2.0,2,2.0,100.0,2,2.0,9,9.0,11,11.0,1,1.0,10,10.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,-2,-2.0,1043,1043.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9488,Patterson,Patrick,PF,81,TOR,Toronto,Raptors,1,1.0,1,1.0,100.0,5,5.0,1,1.0,20.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,1,1.0,5,5.0,6,6.0,3,3.0,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,2,2.0,2050,2050.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9407,Payton,Elfrid,PG,95,ORL,Orlando,Magic,9,9.0,5,5.0,55.6,4,4.0,1,1.0,25.0,13,13.0,6,6.0,46.2,2,2.0,2,2.0,100.0,1,1.0,4,4.0,5,5.0,6,6.0,15,15.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,-16,-16.0,1657,1657.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,10122,Poeltl,Jakob,C,81,TOR,Toronto,Raptors,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,5,5.0,3,3.0,60.0,1,1.0,1,1.0,100.0,4,4.0,3,3.0,7,7.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,9,9.0,649,649.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9177,Powell,Dwight,PF,108,DAL,Dallas,Mavericks,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,2,2.0,2,2.0,4,4.0,0,0.0,2,2.0,0,0.0,3,3.0,1,1.0,0,0.0,2,2.0,-16,-16.0,1189,1189.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9500,Powell,Norman,SG,81,TOR,Toronto,Raptors,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9282,Randle,Julius,PF,105,LAL,Los Angeles,Lakers,6,6.0,2,2.0,33.3,1,1.0,1,1.0,100.0,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,1,1.0,7,7.0,2,2.0,0,0.0,2,2.0,0,0.0,4,4.0,-9,-9.0,1640,1640.0,6,6.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9123,Reed,Willie,PF,92,MIA,Miami,Heat,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,4,4.0,3,3.0,75.0,2,2.0,1,1.0,3,3.0,0,0.0,7,7.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,-5,-5.0,1265,1265.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9317,Richardson,Josh,SG,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9385,Roberson,Andre,SG,96,OKL,Oklahoma City,Thunder,3,3.0,2,2.0,66.7,1,1.0,1,1.0,100.0,4,4.0,3,3.0,75.0,2,2.0,2,2.0,100.0,0,0.0,11,11.0,11,11.0,0,0.0,9,9.0,1,1.0,5,5.0,1,1.0,0,0.0,5,5.0,1,1.0,2385,2385.0,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9443,Roberts,Brian,PG,93,CHA,Charlotte,Hornets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9122,Robinson,Thomas,F,105,LAL,Los Angeles,Lakers,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-1,-1.0,114,114.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9257,Robinson III,Glenn,SF,87,IND,Indiana,Pacers,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,-4,-4.0,793,793.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9492,Ross,Terrence,SF,81,TOR,Toronto,Raptors,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,1,1.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,855,855.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9285,Russell,D'Angelo,PG,105,LAL,Los Angeles,Lakers,9,9.0,2,2.0,22.2,5,5.0,1,1.0,20.0,14,14.0,3,3.0,21.4,5,5.0,2,2.0,40.0,2,2.0,3,3.0,5,5.0,5,5.0,9,9.0,4,4.0,2,2.0,0,0.0,1,1.0,3,3.0,-17,-17.0,1913,1913.0,6,6.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,10113,Sabonis,Domantas,PF,96,OKL,Oklahoma City,Thunder,6,6.0,4,4.0,66.7,0,0.0,0,0.0,0.0,6,6.0,4,4.0,66.7,0,0.0,0,0.0,0.0,0,0.0,4,4.0,4,4.0,0,0.0,8,8.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,-6,-6.0,1049,1049.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9499,Scola,Luis,PF,84,BRO,Brooklyn,Nets,4,4.0,2,2.0,50.0,2,2.0,0,0.0,0.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,2,2.0,3,3.0,5,5.0,1,1.0,4,4.0,2,2.0,1,1.0,0,0.0,1,1.0,2,2.0,13,13.0,888,888.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9381,Seraphin,Kevin,C,87,IND,Indiana,Pacers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,187,187.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9518,Sessions,Ramon,PG,93,CHA,Charlotte,Hornets,7,7.0,1,1.0,14.3,2,2.0,0,0.0,0.0,9,9.0,1,1.0,11.1,2,2.0,1,1.0,50.0,1,1.0,3,3.0,4,4.0,4,4.0,3,3.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,9,9.0,1014,1014.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9162,Shumpert,Iman,SG,86,CLE,Cleveland,Cavaliers,3,3.0,0,0.0,0.0,1,1.0,1,1.0,100.0,4,4.0,1,1.0,25.0,4,4.0,3,3.0,75.0,0,0.0,4,4.0,4,4.0,2,2.0,6,6.0,2,2.0,3,3.0,0,0.0,0,0.0,2,2.0,-6,-6.0,1212,1212.0,6,6.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,10123,Siakam,Pascal,F,81,TOR,Toronto,Raptors,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,3,3.0,0,0.0,3,3.0,0,0.0,4,4.0,2,2.0,1,1.0,0,0.0,1,1.0,3,3.0,-7,-7.0,895,895.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9395,Singler,Kyle,SF,96,OKL,Oklahoma City,Thunder,2,2.0,2,2.0,100.0,4,4.0,0,0.0,0.0,6,6.0,2,2.0,33.3,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,21,21.0,1971,1971.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9425,Smith,Ish,PG,88,DET,Detroit,Pistons,13,13.0,8,8.0,61.5,0,0.0,0,0.0,0.0,13,13.0,8,8.0,61.5,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,8,8.0,16,16.0,2,2.0,1,1.0,0,0.0,1,1.0,1,1.0,21,21.0,1560,1560.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9167,Smith,J.R.,SG,86,CLE,Cleveland,Cavaliers,1,1.0,1,1.0,100.0,7,7.0,2,2.0,28.6,8,8.0,3,3.0,37.5,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,8.0,1,1.0,3,3.0,0,0.0,0,0.0,0,0.0,9,9.0,2028,2028.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9293,Stephenson,Lance,G,110,NOP,New Orleans,Pelicans,10,10.0,6,6.0,60.0,1,1.0,0,0.0,0.0,11,11.0,6,6.0,54.6,4,4.0,3,3.0,75.0,2,2.0,6,6.0,8,8.0,6,6.0,15,15.0,2,2.0,0,0.0,0,0.0,0,0.0,5,5.0,-8,-8.0,1852,1852.0,8,8.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9255,Stuckey,Rodney,PG,87,IND,Indiana,Pacers,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,223,223.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9091,Teague,Jeff,PG,87,IND,Indiana,Pacers,9,9.0,2,2.0,22.2,4,4.0,0,0.0,0.0,13,13.0,2,2.0,15.4,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,7,7.0,4,4.0,3,3.0,1,1.0,0,0.0,1,1.0,3,3.0,-3,-3.0,1712,1712.0,8,8.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
